Time,Velocity
4.73,12.9516573
4.74,12.98159695
4.75,13.0115366
4.76,13.04147625
4.77,13.0714159
4.78,13.10135555
4.79,13.1312952
4.8,13.16123486
4.81,13.19117546
4.82,13.22111511
4.83,13.25105476
4.84,13.28099442
4.85,13.31093502
4.86,13.34087467
4.87,13.37081528
4.88,13.40075588
4.89,13.43069553
4.9,13.46063614
4.91,13.49057674
4.92,13.52051735
4.93,13.55045795
4.94,13.58039856
4.95,13.61033916
4.96,13.64027977
4.97,13.67022038
4.98,13.70016098
4.99,13.73010254
5,13.76004314
5.01,13.7899847
5.02,13.81992531
5.03,13.84986687
5.04,13.87980843
5.05,13.90974998
5.06,13.93969154
5.07,13.9696331
5.08,13.99957466
5.09,14.02951622
5.1,14.05945778
5.11,14.08940029
5.12,14.11934185
5.13,14.14928436
5.14,14.17922592
5.15,14.20916843
5.16,14.23911095
5.17,14.26905346
5.18,14.29899597
5.19,14.32893848
5.2,14.358881
5.21,14.38882446
5.22,14.41876698
5.23,14.44871044
5.24,14.47865391
5.25,14.50859642
5.26,14.53853989
5.27,14.56848335
5.28,14.59842777
5.29,14.62837124
5.3,14.6583147
5.31,14.68825912
5.32,14.71820354
5.33,14.74814701
5.34,14.77809143
5.35,14.80803585
5.36,14.83798122
5.37,14.86792564
5.38,14.89787102
5.39,14.92781544
5.4,14.95776081
5.41,14.98770618
5.42,15.01765156
5.43,15.04759693
5.44,15.0775423
5.45,15.10748863
5.46,15.13743401
5.47,15.16738033
5.48,15.19732666
5.49,15.22727299
5.5,15.25721931
5.51,15.2871666
5.52,15.31711292
5.53,15.3470602
5.54,15.37700748
5.55,15.40695477
5.56,15.43690205
5.57,15.46684933
5.58,15.49679756
5.59,15.52674484
5.6,15.55669308
5.61,15.58664131
5.62,15.61658955
5.63,15.64653873
5.64,15.67648697
5.65,15.70643616
5.66,15.73638535
5.67,15.76633453
5.68,15.79628372
5.69,15.82623291
5.7,15.85618305
5.71,15.88613319
5.72,15.91608334
5.73,15.94603348
5.74,15.97598457
5.75,16.00593567
5.76,16.03588486
5.77,16.06583595
5.78,16.09578896
5.79,16.12574005
5.8,16.15569115
5.81,16.18564415
5.82,16.21559525
5.83,16.24554825
5.84,16.27549934
5.85,16.30545235
5.86,16.33540535
5.87,16.36535835
5.88,16.39531136
5.89,16.42526627
5.9,16.45521927
5.91,16.48517227
5.92,16.51512718
5.93,16.54508209
5.94,16.575037
5.95,16.60499191
5.96,16.63494682
5.97,16.66490173
5.98,16.69485664
5.99,16.72481155
6,16.75476837
6.01,16.78472519
6.02,16.81468201
6.03,16.84463692
6.04,16.87459564
6.05,16.90455246
6.06,16.93450928
6.07,16.96446609
6.08,16.99442482
6.09,17.02438354
6.1,17.05434036
6.11,17.08429909
6.12,17.11425781
6.13,17.14421844
6.14,17.17417717
6.15,17.2041378
6.16,17.23409653
6.17,17.26405716
6.18,17.29401779
6.19,17.32397842
6.2,17.35393906
6.21,17.38389969
6.22,17.41386223
6.23,17.44382286
6.24,17.4737854
6.25,17.50374794
6.26,17.53371048
6.27,17.56367302
6.28,17.59363747
6.29,17.62360001
6.3,17.65356445
6.31,17.6835289
6.32,17.71349335
6.33,17.74345779
6.34,17.77342224
6.35,17.80338669
6.36,17.83335304
6.37,17.8633194
6.38,17.89328575
6.39,17.92325211
6.4,17.95321846
6.41,17.98318481
6.42,18.01315308
6.43,18.04311943
6.44,18.07308769
6.45,18.10305595
6.46,18.13302422
6.47,18.16299438
6.48,18.19296265
6.49,18.22293282
6.5,18.25290298
6.51,18.28287315
6.52,18.31284332
6.53,18.3428154
6.54,18.37278557
6.55,18.40275764
6.56,18.43272972
6.57,18.4627018
6.58,18.49267387
6.59,18.52264786
6.6,18.55262184
6.61,18.58259583
6.62,18.61256981
6.63,18.64254379
6.64,18.67251778
6.65,18.70249367
6.66,18.73246956
6.67,18.76244545
6.68,18.79242134
6.69,18.82239723
6.7,18.85237503
6.71,18.88235283
6.72,18.91233063
6.73,18.94230843
6.74,18.97228622
6.75,19.00226593
6.76,19.03224373
6.77,19.06222343
6.78,19.09220314
6.79,19.12218475
6.8,19.15216446
6.81,19.18214607
6.82,19.21212769
6.83,19.24211121
6.84,19.27209282
6.85,19.30207634
6.86,19.33205795
6.87,19.36204338
6.88,19.3920269
6.89,19.42201042
6.9,19.45199585
6.91,19.48198128
6.92,19.51196671
6.93,19.54195404
6.94,19.57193947
6.95,19.6019268
6.96,19.63191414
6.97,19.66190338
6.98,19.69189072
6.99,19.72187996
7,19.7518692
7.01,19.78185844
7.02,19.81184959
7.03,19.84183884
7.04,19.87182999
7.05,19.90182114
7.06,19.93181419
7.07,19.96180725
7.08,19.9917984
7.09,20.02179337
7.1,20.05178642
7.11,20.08178139
7.12,20.11177635
7.13,20.14177132
7.14,20.17176628
7.15,20.20176315
7.16,20.23176003
7.17,20.2617569
7.18,20.29175568
7.19,20.32175446
7.2,20.35175323
7.21,20.38175392
7.22,20.41175461
7.23,20.4417572
7.24,20.4717598
7.25,20.50176239
7.26,20.53176498
7.27,20.56176949
7.28,20.59177589
7.29,20.6217804
7.3,20.6517868
7.31,20.68179512
7.32,20.71180153
7.33,20.74181175
7.34,20.77182007
7.35,20.80183029
7.36,20.83184052
7.37,20.86185074
7.38,20.89186287
7.39,20.921875
7.4,20.95188904
7.41,20.98190308
7.42,21.01191711
7.43,21.04193115
7.44,21.0719471
7.45,21.10196304
7.46,21.1319809
7.47,21.16199684
7.48,21.1920166
7.49,21.22203445
7.5,21.25205421
7.51,21.28207397
7.52,21.31209564
7.53,21.34211731
7.54,21.37213898
7.55,21.40216064
7.56,21.43218422
7.57,21.4622097
7.58,21.49223328
7.59,21.52225876
7.6,21.55228424
7.61,21.58231163
7.62,21.61233902
7.63,21.64236832
7.64,21.67239761
7.65,21.70242691
7.66,21.73245621
7.67,21.7624836
7.68,21.79250908
7.69,21.82253075
7.7,21.85255051
7.71,21.88256645
7.72,21.91258049
7.73,21.94259071
7.74,21.97259903
7.75,22.00260353
7.76,22.03260422
7.77,22.06259918
7.78,22.09259033
7.79,22.12257576
7.8,22.15255547
7.81,22.18252754
7.82,22.2124939
7.83,22.24245071
7.84,22.27239227
7.85,22.3022995
7.86,22.33215523
7.87,22.3619442
7.88,22.39164162
7.89,22.42123413
7.9,22.45070076
7.91,22.48002625
7.92,22.50918961
7.93,22.53817749
7.94,22.56697273
7.95,22.59555817
7.96,22.62391853
7.97,22.65204239
7.98,22.67991447
7.99,22.70752335
8,22.73485947
8.01,22.76190758
8.02,22.78865623
8.03,22.81509972
8.04,22.84123039
8.05,22.86703491
8.06,22.89250946
8.07,22.9176445
8.08,22.94243622
8.09,22.96687698
8.1,22.99096298
8.11,23.01468658
8.12,23.03804588
8.13,23.06103897
8.14,23.08366013
8.15,23.10590553
8.16,23.12777328
8.17,23.14926338
8.18,23.17037392
8.19,23.19110107
8.2,23.21144485
8.21,23.23140526
8.22,23.25098228
8.23,23.27017784
8.24,23.28899384
8.25,23.30742836
8.26,23.32548714
8.27,23.34317589
8.28,23.36049461
8.29,23.37744713
8.3,23.39403343
8.31,23.41025543
8.32,23.42611885
8.33,23.4416256
8.34,23.45677567
8.35,23.47157478
8.36,23.48602104
8.37,23.50012016
8.38,23.51387215
8.39,23.52728081
8.4,23.54034805
8.41,23.55307579
8.42,23.56546402
8.43,23.57751846
8.44,23.58923912
8.45,23.6006279
8.46,23.61168861
8.47,23.62242508
8.48,23.63283539
8.49,23.64292526
8.5,23.6526947
8.51,23.66214943
8.52,23.67128754
8.53,23.68011284
8.54,23.68863106
8.55,23.69684029
8.56,23.70474625
8.57,23.71234703
8.58,23.71964836
8.59,23.72665215
8.6,23.73335457
8.61,23.73976326
8.62,23.74587631
8.63,23.75169945
8.64,23.75723648
8.65,23.7624855
8.66,23.76745224
8.67,23.77213669
8.68,23.77654266
8.69,23.78067207
8.7,23.78452682
8.71,23.78811264
8.72,23.79143524
8.73,23.79450417
8.74,23.79732513
8.75,23.79990768
8.76,23.80226135
8.77,23.80439568
8.78,23.80631828
8.79,23.80804062
8.8,23.80957031
8.81,23.81091309
8.82,23.81207848
8.83,23.8130722
8.84,23.81389999
8.85,23.81457138
8.86,23.81509018
8.87,23.81546021
8.88,23.81568909
8.89,23.81578255
8.9,23.8157444
8.91,23.81558037
8.92,23.81529617
8.93,23.81489754
8.94,23.81438637
8.95,23.81376648
8.96,23.8130455
8.97,23.81222534
8.98,23.81130981
8.99,23.81030273
9,23.80920792
9.01,23.80802917
9.02,23.80676842
9.03,23.80542946
9.04,23.80401611
9.05,23.80252838
9.06,23.80097198
9.07,23.79934883
9.08,23.79765892
9.09,23.79590797
9.1,23.7940979
9.11,23.7922287
9.12,23.79030037
9.13,23.78831863
9.14,23.78628159
9.15,23.78419495
9.16,23.78205872
9.17,23.77987671
9.18,23.77764893
9.19,23.77537727
9.2,23.77306366
9.21,23.77070427
9.22,23.7682972
9.23,23.76583672
9.24,23.76332092
9.25,23.76074219
9.26,23.75809669
9.27,23.75537872
9.28,23.75258064
9.29,23.74969673
9.3,23.74671745
9.31,23.74363899
9.32,23.74044991
9.33,23.73714638
9.34,23.73371887
9.35,23.73016357
9.36,23.72647095
9.37,23.72263527
9.38,23.71865082
9.39,23.71450996
9.4,23.71020889
9.41,23.70574188
9.42,23.7011013
9.43,23.69628525
9.44,23.69128609
9.45,23.68610191
9.46,23.6807251
9.47,23.67515373
9.48,23.669384
9.49,23.66341019
9.5,23.65725708
9.51,23.65107536
9.52,23.64449501
9.53,23.63766861
9.54,23.63061142
9.55,23.62333298
9.56,23.61582565
9.57,23.60808754
9.58,23.60012627
9.59,23.59213257
9.6,23.58414078
9.61,23.57615662
9.62,23.56817627
9.63,23.56020164
9.64,23.55223656
9.65,23.54427719
9.66,23.53632927
9.67,23.52839088
9.68,23.52046394
9.69,23.51254845
9.7,23.50464439
9.71,23.49675369
9.72,23.48887444
9.73,23.48101044
9.74,23.47315979
9.75,23.4653244
9.76,23.45750237
9.77,23.44969368
9.78,23.44190025
9.79,23.43412209
9.8,23.42635918
9.81,23.41861153
9.82,23.41087914
9.83,23.403162
9.84,23.39546013
9.85,23.38777542
9.86,23.38010788
9.87,23.3724556
9.88,23.36482048
9.89,23.35720253
9.9,23.34960175
9.91,23.34201813
9.92,23.33445168
9.93,23.3269043
9.94,23.31937408
9.95,23.31186295
9.96,23.30437088
9.97,23.29689789
9.98,23.28944397
9.99,23.28200912
10,23.27459526
10.01,23.26720047
10.02,23.25982666
10.03,23.25247383
10.04,23.24514198
10.05,23.23783302
10.06,23.23054314
10.07,23.22327042
10.08,23.21599388
10.09,23.20869064
10.1,23.20132256
10.11,23.19381332
10.12,23.18606567
10.13,23.17795181
10.14,23.16932297
10.15,23.16002274
10.16,23.14988708
10.17,23.13876343
10.18,23.12650681
10.19,23.11299515
10.2,23.09813881
10.21,23.08187103
10.22,23.06415558
10.23,23.04498482
10.24,23.02438164
10.25,23.00238991
10.26,22.97907448
10.27,22.95451927
10.28,22.92881966
10.29,22.90208054
10.3,22.87441063
10.31,22.84591866
10.32,22.81671143
10.33,22.78689194
10.34,22.75655174
10.35,22.72577667
10.36,22.69464493
10.37,22.66321945
10.38,22.63155746
10.39,22.59970284
10.4,22.5676918
10.41,22.53555107
10.42,22.50330162
10.43,22.4709549
10.44,22.43851852
10.45,22.40599823
10.46,22.37339401
10.47,22.34070396
10.48,22.30792809
10.49,22.27506256
10.5,22.24210548
10.51,22.20905685
10.52,22.17591476
10.53,22.14267921
10.54,22.10935593
10.55,22.0759449
10.56,22.04245567
10.57,22.00889015
10.58,21.97526169
10.59,21.94157219
10.6,21.9078331
10.61,21.87405205
10.62,21.84023666
10.63,21.80639267
10.64,21.77252769
10.65,21.73864937
10.66,21.70476151
10.67,21.67086983
10.68,21.63698196
10.69,21.60309982
10.7,21.56922722
10.71,21.53536797
10.72,21.50152588
10.73,21.46770477
10.74,21.43390465
10.75,21.40012741
10.76,21.36637688
10.77,21.33265305
10.78,21.29895782
10.79,21.26529312
10.8,21.23165894
10.81,21.19805527
10.82,21.16448402
10.83,21.13094521
10.84,21.0974369
10.85,21.06395912
10.86,21.03051376
10.87,20.99709892
10.88,20.96371651
10.89,20.9303627
10.9,20.89704132
10.91,20.86375046
10.92,20.83049011
10.93,20.79726219
10.94,20.76406479
10.95,20.73089981
10.96,20.69776535
10.97,20.66466522
10.98,20.63159561
10.99,20.59855843
11,20.56555367
11.01,20.53258133
11.02,20.49964142
11.03,20.46673393
11.04,20.43385887
11.05,20.40101624
11.06,20.36820412
11.07,20.33542442
11.08,20.30267715
11.09,20.2699585
11.1,20.23727226
11.11,20.20461464
11.12,20.17198753
11.13,20.13938904
11.14,20.10681915
11.15,20.07427597
11.16,20.0417614
11.17,20.00927544
11.18,19.97681427
11.19,19.94437981
11.2,19.91197205
11.21,19.87958908
11.22,19.84723282
11.23,19.81490326
11.24,19.7825985
11.25,19.75031853
11.26,19.71806526
11.27,19.6858387
11.28,19.65363693
11.29,19.62145996
11.3,19.58930969
11.31,19.55718613
11.32,19.52508736
11.33,19.49301529
11.34,19.46096992
11.35,19.42894936
11.36,19.39695549
11.37,19.36498642
11.38,19.33304596
11.39,19.30113029
11.4,19.26924133
11.41,19.23738098
11.42,19.20554352
11.43,19.17373466
11.44,19.14195251
11.45,19.11019707
11.46,19.07846642
11.47,19.04676437
11.48,19.01508713
11.49,18.98343658
11.5,18.95181274
11.51,18.92021561
11.52,18.88864517
11.53,18.85709953
11.54,18.8255806
11.55,18.79408646
11.56,18.76261902
11.57,18.73117638
11.58,18.69976044
11.59,18.66836929
11.6,18.63700294
11.61,18.60566139
11.62,18.57434273
11.63,18.54304695
11.64,18.51177216
11.65,18.48052025
11.66,18.44928741
11.67,18.41807556
11.68,18.38688469
11.69,18.35571098
11.7,18.32455635
11.71,18.29341888
11.72,18.26229858
11.73,18.23119545
11.74,18.20010757
11.75,18.16903687
11.76,18.13797951
11.77,18.10693932
11.78,18.07591248
11.79,18.04490089
11.8,18.01390457
11.81,17.9829216
11.82,17.95195389
11.83,17.92099953
11.84,17.89005661
11.85,17.85912895
11.86,17.82821274
11.87,17.79731178
11.88,17.76642036
11.89,17.7355423
11.9,17.70467567
11.91,17.6738205
11.92,17.64297676
11.93,17.61214447
11.94,17.58132172
11.95,17.5505085
11.96,17.51970482
11.97,17.48891068
11.98,17.45812607
11.99,17.427351
12,17.39658165
12.01,17.36582184
12.02,17.33506966
12.03,17.3043232
12.04,17.27358437
12.05,17.24285126
12.06,17.21212387
12.07,17.18140411
12.08,17.15068817
12.09,17.11997986
12.1,17.08927536
12.11,17.05857849
12.12,17.02788544
12.13,16.99720001
12.14,16.9665184
12.15,16.93584442
12.16,16.90517616
12.17,16.87451553
12.18,16.84386063
12.19,16.81321335
12.2,16.78257561
12.21,16.75194359
12.22,16.72132111
12.23,16.69071007
12.24,16.66010666
12.25,16.62951469
12.26,16.59893417
12.27,16.5683651
12.28,16.53780937
12.29,16.507267
12.3,16.47673798
12.31,16.44622421
12.32,16.41572571
12.33,16.38524437
12.34,16.35477829
12.35,16.32433128
12.36,16.29390335
12.37,16.26349449
12.38,16.23310471
12.39,16.20273781
12.4,16.17239189
12.41,16.14206696
12.42,16.11176682
12.43,16.08149147
12.44,16.05124092
12.45,16.02101517
12.46,15.99081707
12.47,15.96064568
12.48,15.93050289
12.49,15.90038872
12.5,15.87030506
12.51,15.84025192
12.52,15.81023121
12.53,15.78024197
12.54,15.75028706
12.55,15.72036552
12.56,15.69047928
12.57,15.66062927
12.58,15.63081646
12.59,15.60104084
12.6,15.57130527
12.61,15.54160881
12.62,15.51195335
12.63,15.48233986
12.64,15.45276928
12.65,15.42324162
12.66,15.39375973
12.67,15.36432362
12.68,15.33493423
12.69,15.30559158
12.7,15.27629852
12.71,15.2470541
12.72,15.21786118
