#Name,Car.ay,Car.tx,Car.ty,Car.v,Steer.WhlAng,Time
#Dataset,C1,C1,C1,C1,C1,C1
#Unit,m/s^2,m,m,m/s,deg,s
,2.06E-08,2.743412495,2.423356771,3.11E-07,4.76E-14,3.52
,4.80E-07,2.743412495,2.423356771,3.13E-07,4.76E-14,3.53
,5.43E-08,2.743412495,2.423356771,3.13E-07,4.76E-14,3.54
,-5.83E-08,2.743412495,2.423356771,3.13E-07,4.76E-14,3.55
,-5.07E-07,2.743412495,2.42335701,3.10E-07,4.76E-14,3.56
,-1.78E-07,2.743412495,2.42335701,3.10E-07,4.76E-14,3.57
,-1.14E-07,2.743412495,2.42335701,3.10E-07,4.76E-14,3.58
,-1.10E-07,2.743412495,2.42335701,3.11E-07,4.76E-14,3.59
,-4.16E-08,2.743412495,2.42335701,3.11E-07,4.76E-14,3.6
,3.62E-09,2.743412495,2.42335701,3.10E-07,4.76E-14,3.61
,2.63E-09,2.743412495,2.42335701,3.08E-07,4.76E-14,3.62
,8.53E-09,2.743412495,2.42335701,3.11E-07,4.76E-14,3.63
,9.42E-07,2.743412495,2.42335701,3.10E-07,4.76E-14,3.64
,5.57E-07,2.743412495,2.42335701,3.08E-07,4.76E-14,3.65
,-1.19E-07,2.743412495,2.42335701,3.08E-07,4.76E-14,3.66
,7.38E-10,2.743412495,2.42335701,3.09E-07,4.76E-14,3.67
,6.01E-07,2.743412495,2.42335701,3.10E-07,4.76E-14,3.68
,5.84E-07,2.743412495,2.42335701,3.10E-07,4.76E-14,3.69
,-1.84E-08,2.743412495,2.42335701,3.10E-07,4.76E-14,3.7
,-5.96E-08,2.743412495,2.42335701,3.09E-07,4.76E-14,3.71
,-6.34E-08,2.743412495,2.42335701,3.07E-07,4.76E-14,3.72
,-2.18E-08,2.743412495,2.42335701,3.07E-07,4.76E-14,3.73
,6.40E-07,2.743412495,2.42335701,3.08E-07,4.76E-14,3.74
,-1.61E-07,2.743412495,2.42335701,3.10E-07,4.76E-14,3.75
,9.80E-08,2.743412495,2.42335701,3.08E-07,4.76E-14,3.76
,1.81E-08,2.743412495,2.42335701,3.06E-07,4.76E-14,3.77
,-1.18E-06,2.743412495,2.42335701,3.08E-07,4.76E-14,3.78
,-5.15E-08,2.743412495,2.42335701,3.08E-07,4.76E-14,3.79
,-6.87E-08,2.743412495,2.42335701,3.07E-07,4.76E-14,3.8
,1.14E-07,2.743412495,2.42335701,3.05E-07,4.76E-14,3.81
,8.85E-08,2.743412495,2.42335701,3.05E-07,4.76E-14,3.82
,5.94E-08,2.743412495,2.42335701,3.05E-07,4.76E-14,3.83
,6.17E-07,2.743412495,2.42335701,3.06E-07,4.76E-14,3.84
,-5.23E-07,2.743412495,2.42335701,3.07E-07,4.76E-14,3.85
,-1.71E-07,2.743412495,2.42335701,3.08E-07,4.76E-14,3.86
,1.24E-07,2.743412495,2.42335701,3.07E-07,4.76E-14,3.87
,2.34E-08,2.743412495,2.42335701,3.07E-07,4.76E-14,3.88
,6.42E-07,2.743412495,2.42335701,3.05E-07,4.76E-14,3.89
,-2.69E-08,2.743412495,2.42335701,3.04E-07,4.76E-14,3.9
,9.14E-08,2.743412495,2.42335701,3.05E-07,4.76E-14,3.91
,-4.59E-07,2.743412495,2.42335701,3.06E-07,4.76E-14,3.92
,-3.17E-08,2.743412495,2.42335701,3.07E-07,4.76E-14,3.93
,6.28E-08,2.743412495,2.42335701,3.06E-07,4.76E-14,3.94
,6.91E-07,2.743412495,2.42335701,3.04E-07,4.76E-14,3.95
,-3.32E-08,2.743412495,2.42335701,3.03E-07,4.76E-14,3.96
,5.23E-08,2.743412495,2.42335701,3.02E-07,4.76E-14,3.97
,-1.42E-07,2.743412495,2.42335701,3.03E-07,4.76E-14,3.98
,-3.68E-08,2.743412495,2.42335701,3.05E-07,4.76E-14,3.99
,-8.16E-08,2.743412495,2.42335701,3.05E-07,4.76E-14,4
,1.33E-07,2.743412495,2.42335701,3.04E-07,4.76E-14,4.01
,-6.10E-08,2.743412495,2.42335701,3.02E-07,4.76E-14,4.02
,-1.23E-07,2.743412495,2.42335701,3.01E-07,4.76E-14,4.03
,-7.52E-08,2.743412495,2.42335701,3.02E-07,4.76E-14,4.04
,4.71E-07,2.743412495,2.42335701,3.04E-07,4.76E-14,4.05
,3.10E-08,2.743412495,2.42335701,3.04E-07,4.76E-14,4.06
,1.23E-06,2.743412495,2.42335701,3.02E-07,4.76E-14,4.07
,-8.11E-08,2.743412495,2.42335701,3.01E-07,4.76E-14,4.08
,2.54E-09,2.743412495,2.42335701,3.01E-07,4.76E-14,4.09
,-2.38E-08,2.743412495,2.42335701,3.04E-07,4.76E-14,4.1
,-1.06E-06,2.743412495,2.42335701,3.02E-07,4.76E-14,4.11
,-7.54E-07,2.743412495,2.42335701,3.02E-07,4.76E-14,4.12
,-1.09E-06,2.743412495,2.42335701,3.02E-07,4.76E-14,4.13
,-1.15E-06,2.743412495,2.42335701,3.02E-07,4.76E-14,4.14
,-7.55E-07,2.743412495,2.42335701,3.01E-07,4.76E-14,4.15
,-1.06E-06,2.743412495,2.42335701,3.01E-07,4.76E-14,4.16
,-6.52E-07,2.743412495,2.42335701,3.01E-07,4.76E-14,4.17
,6.66E-07,2.743412495,2.42335701,3.00E-07,4.76E-14,4.18
,1.06E-07,2.743412495,2.42335701,3.00E-07,4.76E-14,4.19
,6.48E-07,2.743412495,2.42335701,3.01E-07,4.76E-14,4.2
,5.43E-07,2.743412495,2.42335701,3.01E-07,4.76E-14,4.21
,-2.81E-08,2.743412495,2.42335701,2.98E-07,4.76E-14,4.22
,2.70E-07,2.743412495,2.42335701,2.99E-07,4.76E-14,4.23
,2.36E-07,2.743412495,2.42335701,2.99E-07,4.76E-14,4.24
,-1.97E-09,2.743412495,2.42335701,2.99E-07,4.76E-14,4.25
,-4.36E-08,2.743412495,2.42335701,2.99E-07,4.76E-14,4.26
,6.55E-08,2.743412495,2.42335701,3.00E-07,4.76E-14,4.27
,5.46E-07,2.743412495,2.42335701,2.99E-07,4.76E-14,4.28
,1.83E-07,2.743412495,2.42335701,2.98E-07,4.76E-14,4.29
,-1.46E-08,2.743412495,2.42335701,2.98E-07,4.76E-14,4.3
,-3.11E-08,2.743412495,2.42335701,2.99E-07,4.76E-14,4.31
,1.97E-07,2.743412495,2.42335701,3.00E-07,4.76E-14,4.32
,1.76E-07,2.743412495,2.42335701,3.00E-07,4.76E-14,4.33
,-8.54E-08,2.743412495,2.42335701,2.99E-07,4.76E-14,4.34
,1.31E-06,2.743412495,2.423357248,2.97E-07,4.76E-14,4.35
,1.06E-06,2.743412495,2.423357248,2.97E-07,4.76E-14,4.36
,-5.56E-08,2.743412495,2.423357248,2.96E-07,4.76E-14,4.37
,3.00E-08,2.743412495,2.423357248,2.99E-07,4.76E-14,4.38
,5.38E-07,2.743412495,2.423357248,2.97E-07,4.76E-14,4.39
,3.05E-07,2.743412495,2.423357248,2.97E-07,4.76E-14,4.4
,3.16E-08,2.743412495,2.423357248,2.97E-07,4.76E-14,4.41
,3.84E-07,2.743412495,2.423357248,2.97E-07,4.76E-14,4.42
,-1.08E-06,2.743412495,2.423357248,2.96E-07,4.76E-14,4.43
,1.25E-07,2.743412495,2.423357248,2.96E-07,4.76E-14,4.44
,-3.11E-08,2.743412495,2.423357248,2.96E-07,4.76E-14,4.45
,6.28E-07,2.743412495,2.423357248,2.96E-07,4.76E-14,4.46
,5.23E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.47
,1.01E-06,2.743412495,2.423357248,2.96E-07,4.76E-14,4.48
,1.02E-06,2.743412495,2.423357248,2.95E-07,4.76E-14,4.49
,-9.94E-08,2.743412495,2.423357248,2.95E-07,4.76E-14,4.5
,1.02E-06,2.743412495,2.423357248,2.95E-07,4.76E-14,4.51
,5.00E-09,2.743412495,2.423357248,2.95E-07,4.76E-14,4.52
,-1.04E-06,2.743412495,2.423357248,2.95E-07,4.76E-14,4.53
,-5.33E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.54
,4.97E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.55
,1.65E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.56
,-4.27E-07,2.743412495,2.423357248,2.96E-07,4.76E-14,4.57
,-1.02E-08,2.743412495,2.423357248,2.95E-07,4.76E-14,4.58
,-5.97E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.59
,-6.09E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.6
,-1.04E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.61
,-5.08E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.62
,5.07E-09,2.743412495,2.423357248,2.95E-07,4.76E-14,4.63
,-5.16E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.64
,5.14E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.65
,1.11E-06,2.743412495,2.423357248,2.95E-07,4.76E-14,4.66
,4.97E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.67
,3.55E-09,2.743412495,2.423357248,2.95E-07,4.76E-14,4.68
,-8.38E-08,2.743412495,2.423357248,2.95E-07,4.76E-14,4.69
,-1.05E-06,2.743412495,2.423357248,2.95E-07,4.76E-14,4.7
,-4.48E-07,2.743412495,2.423357248,2.96E-07,4.76E-14,4.71
,-5.16E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.72
,-1.04E-06,2.743412495,2.423357248,2.95E-07,4.76E-14,4.73
,-5.29E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.74
,5.01E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.75
,6.10E-07,2.743412495,2.423357248,2.96E-07,4.76E-14,4.76
,-6.06E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.77
,-1.01E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.78
,5.12E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.79
,6.02E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.8
,8.81E-08,2.743412495,2.423357248,2.95E-07,4.76E-14,4.81
,4.21E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,4.82
,5.20E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.83
,-4.22E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.84
,5.16E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.85
,5.03E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,4.86
,1.62E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.87
,-4.32E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.88
,-6.08E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.89
,-4.53E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,4.9
,-4.32E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.91
,-6.04E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.92
,2.15E-08,2.743412495,2.423357248,2.94E-07,4.76E-14,4.93
,-6.08E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.94
,-1.11E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,4.95
,-2.45E-09,2.743412495,2.423357248,2.95E-07,4.76E-14,4.96
,-1.84E-08,2.743412495,2.423357248,2.94E-07,4.76E-14,4.97
,-6.02E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,4.98
,1.11E-06,2.743412495,2.423357248,2.95E-07,4.76E-14,4.99
,-9.70E-08,2.743412495,2.423357248,2.95E-07,4.76E-14,5
,-5.95E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,5.01
,5.08E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,5.02
,7.75E-09,2.743412495,2.423357248,2.95E-07,4.76E-14,5.03
,-4.26E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,5.04
,-9.42E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,5.05
,-9.81E-09,2.743412495,2.423357248,2.94E-07,4.76E-14,5.06
,-4.39E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,5.07
,-3.37E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,5.08
,-6.10E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,5.09
,-5.98E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,5.1
,-6.06E-09,2.743412495,2.423357248,2.94E-07,4.76E-14,5.11
,-5.14E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,5.12
,5.07E-07,2.743412495,2.423357248,2.95E-07,4.76E-14,5.13
,-6.01E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,5.14
,5.03E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,5.15
,4.25E-07,2.743412495,2.423357248,2.94E-07,4.76E-14,5.16
,5.34E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.17
,5.11E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.18
,5.20E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.19
,-8.56E-08,2.743412495,2.423357487,2.94E-07,4.76E-14,5.2
,-1.05E-06,2.743412495,2.423357487,2.94E-07,4.76E-14,5.21
,-5.26E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.22
,-7.49E-09,2.743412495,2.423357487,2.94E-07,4.76E-14,5.23
,-2.51E-08,2.743412495,2.423357487,2.94E-07,4.76E-14,5.24
,-4.26E-07,2.743412495,2.423357487,2.95E-07,4.76E-14,5.25
,-5.13E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.26
,5.68E-09,2.743412495,2.423357487,2.95E-07,4.76E-14,5.27
,6.03E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.28
,-1.54E-08,2.743412495,2.423357487,2.94E-07,4.76E-14,5.29
,-5.92E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.3
,-8.76E-10,2.743412495,2.423357487,2.94E-07,4.76E-14,5.31
,4.28E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.32
,5.09E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.33
,7.41E-08,2.743412495,2.423357487,2.94E-07,4.76E-14,5.34
,-8.06E-08,2.743412495,2.423357487,2.93E-07,4.76E-14,5.35
,-9.76E-09,2.743412495,2.423357487,2.94E-07,4.76E-14,5.36
,5.09E-07,2.743412495,2.423357487,2.95E-07,4.76E-14,5.37
,-1.04E-06,2.743412495,2.423357487,2.94E-07,4.76E-14,5.38
,8.47E-08,2.743412495,2.423357487,2.94E-07,4.76E-14,5.39
,1.01E-06,2.743412495,2.423357487,2.94E-07,4.76E-14,5.4
,-4.33E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.41
,-4.24E-07,2.743412495,2.423357487,2.95E-07,4.76E-14,5.42
,5.05E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.43
,2.56E-09,2.743412495,2.423357487,2.94E-07,4.76E-14,5.44
,5.97E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.45
,-4.06E-09,2.743412495,2.423357487,2.94E-07,4.76E-14,5.46
,5.21E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.47
,6.04E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.48
,-1.05E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.49
,5.17E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.5
,6.01E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.51
,-3.37E-09,2.743412495,2.423357487,2.93E-07,4.76E-14,5.52
,5.16E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.53
,5.14E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.54
,-1.02E-06,2.743412495,2.423357487,2.94E-07,4.76E-14,5.55
,1.70E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.56
,4.97E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.57
,-9.45E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.58
,1.41E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.59
,-1.00E-07,2.743412495,2.423357487,2.93E-07,4.76E-14,5.6
,4.05E-09,2.743412495,2.423357487,2.94E-07,4.76E-14,5.61
,-5.04E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.62
,-1.42E-08,2.743412495,2.423357487,2.94E-07,4.76E-14,5.63
,2.06E-08,2.743412495,2.423357487,2.93E-07,4.76E-14,5.64
,-5.14E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.65
,-6.01E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.66
,-8.12E-10,2.743412495,2.423357487,2.94E-07,4.76E-14,5.67
,5.06E-07,2.743412495,2.423357487,2.94E-07,4.76E-14,5.68
,-4.21E-09,2.743412495,2.423357487,2.93E-07,4.76E-14,5.69
,8.17E-05,2.743412256,2.423357964,0.000140953,4.76E-14,5.7
,0.000243828,2.743411779,2.423362255,0.000722318,4.76E-14,5.71
,0.000846689,2.743410587,2.423374414,0.001701765,4.76E-14,5.72
,0.000960331,2.743407488,2.423400164,0.003450533,4.76E-14,5.73
,0.001272235,2.743402004,2.423447371,0.005926384,4.76E-14,5.74
,0.001726942,2.743393183,2.423522711,0.009044553,4.76E-14,5.75
,0.002013203,2.74338007,2.423632145,0.012720635,4.76E-14,5.76
,0.001961472,2.743362665,2.423780918,0.016926283,4.76E-14,5.77
,0.001402464,2.743339539,2.423974991,0.021843214,4.76E-14,5.78
,0.001015386,2.743310452,2.424221992,0.027482875,4.76E-14,5.79
,0.000769518,2.743274212,2.424529076,0.033812918,4.76E-14,5.8
,0.000420709,2.743230581,2.424902201,0.040795501,4.76E-14,5.81
,-0.000130871,2.743178606,2.42534852,0.048392199,4.76E-14,5.82
,-0.000703485,2.743117571,2.42587328,0.056565665,4.76E-14,5.83
,-0.001164018,2.743047237,2.426482201,0.065280311,4.76E-14,5.84
,-0.001650631,2.742966652,2.427180767,0.074501425,4.76E-14,5.85
,-0.002143561,2.742875576,2.427973509,0.084195517,4.76E-14,5.86
,-0.002514273,2.742773533,2.428864956,0.094331115,4.76E-14,5.87
,-0.002823084,2.742660046,2.429859638,0.104878537,4.76E-14,5.88
,-0.003025531,2.742534637,2.430960894,0.115808904,4.76E-14,5.89
,-0.003193655,2.74239707,2.432173014,0.127094537,4.76E-14,5.9
,-0.003135947,2.742246628,2.433498859,0.138709039,4.76E-14,5.91
,-0.003079891,2.742083311,2.434941769,0.150626823,9.61E-06,5.92
,-0.002843578,2.741906881,2.436504602,0.162823275,6.09E-05,5.93
,-0.002556545,2.741716623,2.438189983,0.175275132,0.000171121,5.94
,-0.002160739,2.741512299,2.440000057,0.187960401,0.000360702,5.95
,-0.001720063,2.741293907,2.441937447,0.200858235,0.000652871,5.96
,-0.001220092,2.741060972,2.44400382,0.213949114,0.00107399,5.97
,-0.000694309,2.740813255,2.446201324,0.227214605,0.001653767,5.98
,-0.000167929,2.740550518,2.448531389,0.240633845,0.002425479,5.99
,0.00043866,2.74027276,2.450995207,0.25418976,0.003426288,6
,0.001124858,2.739979267,2.453594685,0.267873496,0.004699635,6.01
,0.001499409,2.739670277,2.456330776,0.281670719,0.006287688,6.02
,0.002077936,2.739345312,2.459204435,0.29556948,0.008255426,6.03
,0.002424528,2.739004374,2.462216854,0.309559912,0.010677399,6.04
,0.002774808,2.738647461,2.465368748,0.323634774,0.013598487,6.05
,0.0029852,2.738274336,2.468660831,0.33778894,0.017060664,6.06
,0.003115005,2.737884521,2.472094297,0.352015436,0.021112407,6.07
,0.003148837,2.737478495,2.475669384,0.366307139,0.025810589,6.08
,0.003105481,2.737056017,2.479386806,0.380656898,0.031220342,6.09
,0.002989846,2.73661685,2.48324728,0.395057768,0.037415697,6.1
,0.002824611,2.736160994,2.487251043,0.409502894,0.04447877,6.11
,0.002614465,2.735688686,2.491398573,0.42398563,0.052499804,6.12
,0.002378611,2.735199451,2.495690346,0.43849957,0.061576739,6.13
,0.002128765,2.734693766,2.500126362,0.453038514,0.071814799,6.14
,0.001872111,2.734171391,2.504707098,0.467596501,0.083326216,6.15
,0.001622832,2.733632326,2.509432316,0.482167989,0.096229758,6.16
,0.001387196,2.733076572,2.514302492,0.496747583,0.110650422,6.17
,0.001157645,2.732504129,2.519317627,0.511344492,0.126719463,6.18
,0.000977434,2.731915236,2.524477959,0.525938153,0.144571297,6.19
,0.000816789,2.731309652,2.52978301,0.540524662,0.164344415,6.2
,0.000701766,2.730687618,2.535233021,0.555099785,0.186183452,6.21
,0.000619026,2.730048895,2.540827751,0.569659948,0.210236978,6.22
,0.000573952,2.729393721,2.546567202,0.584201634,0.236657898,6.23
,0.000569738,2.728721857,2.552450895,0.598721802,0.26560344,6.24
,0.000607538,2.728033781,2.558478594,0.613217533,0.297234794,6.25
,0.000687494,2.727329254,2.564650297,0.627686262,0.331717032,6.26
,0.000807933,2.726608276,2.570965528,0.642125607,0.369219227,6.27
,0.000970009,2.725870848,2.577424049,0.656533361,0.409913762,6.28
,0.001176369,2.725117207,2.584025621,0.670907617,0.453969657,6.29
,0.001413953,2.724347115,2.590769768,0.685246527,0.501527999,6.3
,0.001641297,2.72356081,2.59765625,0.699548483,0.552401331,6.31
,0.000933222,2.722758055,2.604684591,0.713811994,0.601804784,6.32
,0.001799386,2.721939087,2.611854315,0.728035688,0.651312558,6.33
,0.002316155,2.721103907,2.619165182,0.742218554,0.702883903,6.34
,0.002450828,2.720252752,2.626616716,0.756359339,0.757143888,6.35
,0.002877053,2.719385147,2.634208441,0.770457268,0.814600455,6.36
,0.003305834,2.718501329,2.641939878,0.78450948,0.875722699,6.37
,0.003731282,2.717601299,2.649810791,0.798516214,0.941000099,6.38
,0.004159588,2.716685057,2.657820463,0.812477708,1.01073836,6.39
,0.004684079,2.71575284,2.665968657,0.826393604,1.085119763,6.4
,0.005408009,2.714804173,2.674254894,0.840261459,1.164405882,6.41
,0.005991626,2.713839531,2.682678461,0.854077935,1.248857545,6.42
,0.006512442,2.712858677,2.69123888,0.86784178,1.338743371,6.43
,0.007138638,2.71186161,2.699935913,0.881552517,1.434312981,6.44
,0.007792874,2.710848331,2.708768606,0.895209849,1.535814184,6.45
,0.008447306,2.70981884,2.717736721,0.908813715,1.643507381,6.46
,0.00913504,2.708773136,2.726839542,0.922364175,1.757657881,6.47
,0.009855174,2.70771122,2.736076593,0.935861349,1.878532383,6.48
,0.01060051,2.706633091,2.745447397,0.949305415,2.006400572,6.49
,0.011375451,2.705538988,2.754951239,0.962696672,2.141536722,6.5
,0.012182494,2.704428196,2.764587879,0.976035535,2.284219165,6.51
,0.0130216,2.70330143,2.774356604,0.989322245,2.434729858,6.52
,0.013886285,2.702158213,2.784256935,1.00255537,2.593384058,6.53
,0.015164295,2.700998783,2.794288158,1.015732646,2.762413103,6.54
,0.015918665,2.699822903,2.804449797,1.028853655,2.940972823,6.55
,0.016505765,2.698630571,2.814741373,1.041918516,3.126796235,6.56
,0.017294254,2.697421789,2.825162411,1.054927945,3.31873843,6.57
,0.018214229,2.696196795,2.835711956,1.067880511,3.516616914,6.58
,0.018756805,2.694955349,2.846389771,1.080774069,3.71817196,6.59
,0.019613076,2.693697214,2.857195139,1.093608499,3.923825974,6.6
,0.02051173,2.692422867,2.868127584,1.106382608,4.133269889,6.61
,0.021420484,2.69113183,2.879186392,1.119094014,4.347274664,6.62
,0.021981996,2.689824581,2.890370607,1.131741285,4.564217273,6.63
,0.02271051,2.688500643,2.901680231,1.144322038,4.783729314,6.64
,0.023816507,2.687160254,2.913113832,1.156836629,5.00757383,6.65
,0.024289114,2.685803413,2.924671412,1.169285774,5.233311589,6.66
,0.025074339,2.684430122,2.936352015,1.181668997,5.461990171,6.67
,0.026127214,2.683040142,2.948154926,1.193984628,5.694524822,6.68
,0.026880238,2.681633711,2.960079432,1.206233382,5.93067435,6.69
,0.027686436,2.680210829,2.972125053,1.218416452,6.170686778,6.7
,0.028343871,2.678771257,2.984291077,1.2305336,6.413287848,6.71
,0.029297978,2.677315235,2.996576786,1.242583513,6.659838474,6.72
,0.030170763,2.675842762,3.008981466,1.254567266,6.910140582,6.73
,0.030843986,2.6743536,3.021504641,1.266486168,7.163416384,6.74
,0.031773962,2.672847748,3.034145355,1.278342128,7.420660099,6.75
,0.032637145,2.671325445,3.046903133,1.290134907,7.681409408,6.76
,0.033529732,2.669786453,3.059777498,1.30186367,7.946162916,6.77
,0.034366585,2.66823101,3.072767496,1.313529611,8.214581675,6.78
,0.035666928,2.66665864,3.08587265,1.325134397,8.48929616,6.79
,0.036932115,2.66506958,3.099092484,1.336679578,8.771340292,6.8
,0.038101953,2.663463831,3.112426043,1.348165393,9.061479907,6.81
,0.039339721,2.661841154,3.125873089,1.359591126,9.360054805,6.82
,0.040654629,2.660201788,3.139432907,1.370957851,9.66734161,6.83
,0.042056296,2.658545256,3.153104544,1.382267118,9.983823557,6.84
,0.043900445,2.656871557,3.166887999,1.393520951,10.31323676,6.85
,0.055270009,2.655180693,3.180782318,1.404719114,10.71945374,6.86
,0.065231562,2.653471231,3.194787025,1.415860534,11.22233924,6.87
,0.069563262,2.651742697,3.208901167,1.42694664,11.81532774,6.88
,0.075434998,2.649994135,3.223124266,1.437979341,12.49910739,6.89
,0.083809905,2.648225784,3.237455845,1.448960304,13.27420667,6.9
,0.091787249,2.646436214,3.251894951,1.459891438,14.13569248,6.91
,0.099117689,2.644624949,3.266441584,1.470774531,15.0768183,6.92
,0.10709367,2.642791271,3.281094551,1.481609821,16.0926365,6.93
,0.115812704,2.640934467,3.295853853,1.492396474,17.1790413,6.94
,0.124656782,2.639053822,3.310718298,1.503135443,18.33115252,6.95
,0.13344726,2.637148142,3.325687647,1.513828397,19.54371946,6.96
,0.142319769,2.635216951,3.340761423,1.524477005,20.81205318,6.97
,0.151467353,2.633259058,3.355938673,1.535081267,22.1318336,6.98
,0.160712883,2.631273985,3.371219397,1.54564023,23.4985784,6.99
,0.16997771,2.629260778,3.386602402,1.556155086,24.90789406,7
,0.1792676,2.627218246,3.40208745,1.566627383,26.35585323,7.01
,0.18855235,2.625145912,3.417673826,1.577058673,27.83895372,7.02
,0.197742447,2.623042583,3.433361292,1.587448955,29.35392046,7.03
,0.206789851,2.620907307,3.449149132,1.597797275,30.89769352,7.04
,0.215683669,2.618739605,3.465036631,1.608104706,32.46749643,7.05
,0.224410534,2.616538286,3.481023312,1.61837256,34.0608635,7.06
,0.232944086,2.614302874,3.497108698,1.628602624,35.67560906,7.07
,0.241252631,2.612032175,3.513292313,1.63879478,37.30981725,7.08
,0.249333784,2.609725475,3.529573441,1.648947954,38.96184198,7.09
,0.257184386,2.607382059,3.545951843,1.659063339,40.63027283,7.1
,0.264798909,2.605001211,3.562426805,1.669142127,42.31391792,7.11
,0.27217564,2.602582216,3.57899785,1.679186106,44.0117903,7.12
,0.279306173,2.600124121,3.595664501,1.689195037,45.72308059,7.13
,0.286207199,2.597626686,3.612426281,1.699168086,47.44713992,7.14
,0.292890787,2.595088959,3.629282713,1.709106088,49.18344577,7.15
,0.299364001,2.592509985,3.64623332,1.719010353,50.93150297,7.16
,0.30529061,2.589889765,3.663277626,1.72888267,52.68820036,7.17
,0.309624136,2.587227345,3.680414915,1.738723159,54.44202565,7.18
,0.312035203,2.584522486,3.697645187,1.748531461,56.17621756,7.19
,0.313735038,2.58177495,3.714967728,1.758309007,57.87905207,7.2
,0.31553331,2.578984499,3.732382298,1.768057227,59.54483281,7.21
,0.317312658,2.576150894,3.749888659,1.777775884,61.17196833,7.22
,0.319016963,2.573274374,3.767486095,1.787463307,62.76253502,7.23
,0.32076472,2.570354223,3.785174608,1.797120333,64.32173748,7.24
,0.322749168,2.567390442,3.802953482,1.806747794,65.8564742,7.25
